Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,AE,"Visual Design for Marketing, Advocacy and Persuasion",330,20031,,09:30-12:20,T,123 A195,,LEC,Shruti Tandon,,,true
202501,AE,Sculpture,308,20023,,10:00-12:50,F,123 A195,,LEC,Emily Geen,,,true
202501,AE,Studio Based Artistic Inquiry,410,20032,,16:30-19:20,W,123 A195,,LEC,Alison Shields,,,true
202501,AGEI,Healthy Ageing,472,,,,,,,,,,,false
202501,AE,Image Development,201,,,,,,,,,,,false
202501,AE,Photography,319,20027,,13:30-16:20,W,123 A094,,LEC,Emily Geen,,,true
202501,ADMN,Public Sector Human Resource Management,431A,20001,,-,,,,LEC,Barton Cunningham,,,true
202501,ADMN,Introduction to Public Administration,311,23738,,18:30-21:20,W,122 B129,,LEC,Sean Darling,,,true
202501,AE,Photography,319,20028,,-,,,,LEC,Tara Nicholson,,,true
202501,ADMN,Financial Management,421,,,,,,,,,,,false
202501,ADMN,Labour Relations Negotiations,431B,,,,,,,,,,,false
202501,AE,Digital Arts,322,20029,,08:30-11:20,R,123 D211,,LEC,Shadi Moalem Bajestani,,,true
202501,ADMN,Ethical Public Management,422,,,,,,,,,,,false
202501,ADMN,Local Government and Governance,423,23746,,-,,,,LEC,,,,true
202501,ADMN,Urban and Regional Development,445,,,,,,,,,,,false
202501,AHVS,Exploring World Art,120,,,,,,,,,,,false
202501,AGEI,Chronic Disease and Ageing,473,,,,,,,,,,,false
202501,AE,Digital Arts,322,20030,,-,,,,LEC,Natalie LeBlanc,,,true
202501,AE,Advanced Digital Arts,422,,,,,,,,,,,false
202501,ADMN,Foundations for Program Evaluation,437,23747,,-,,,,LEC,Astrid Brousselle,,,true
202501,AE,Special Studies,401,,,,,,,,,,,false
202501,AHVS,Encountering Renaissance Art,234,,,,,,,,,,,false
202501,AHVS,Introduction to the Arts of Islam,251,,,,,,,,,,,false
202501,ADMN,Local Government Land Use Planning,446,,,,,,,,,,,false
202501,AHVS,Monuments of South and Southeast Asia,230,,,,,,,,,,,false
202501,AHVS,Artists' Materials and Techniques,200,,,,,,,,,,,false
202501,AHVS,Introduction to Western Architecture,223,20039,,10:30-11:20,TWF,123 D283,,LEC,Menno Hubregtse,,,true
202501,AHVS,Modern and Contemporary Southeast Asian Art,337B,,,,,,,,,,,false
202501,AHVS,Modern and Contemporary Art Icons,260,,,,,,,,,,,false
202501,AHVS,Understanding Visual Communication,121,20033,,15:30-16:20,MR,,,LEC,Dennine Dudley,,,true
202501,AHVS,Art History and the Lens,264,,,,,,,,,,,false
202501,AHVS,Sacred Form in South and Southeast Asian Art,232,,,,,,,,,,,false
202501,AHVS,"Indigenous Arts, Local Themes and Global Challenges",284,,,,,,,,,,,false
202501,AHVS,Introduction to Canadian Art and Architecture,268,,,,,,,,,,,false
202501,AHVS,Selected Themes in Art History and Visual Studies,292,,,,,,,,,,,false
202501,AHVS,Understanding Visual Communication,121,20034,,09:30-10:20,W,,,TUT,Dennine Dudley,,,true
202501,AHVS,Understanding Visual Communication,121,20035,,10:30-11:20,W,,,TUT,Dennine Dudley,,,true
202501,AHVS,Understanding Visual Communication,121,20036,,10:30-11:20,W,,,TUT,Dennine Dudley,,,true
202501,AHVS,Introduction to Film Studies,295B,20041,,14:30-17:20,T,237 A110,,LEC,Mitch Parry,,,true
202501,AHVS,Introduction to Film Analysis,295A,,,,,,,,,,,false
202501,AHVS,"Fakes, Forgeries and Fraud",300B,,,,,,,,,,,false
202501,AHVS,Understanding Visual Communication,121,20037,,15:30-16:20,W,,,TUT,Dennine Dudley,,,true
202501,AHVS,Introduction to Film Studies,295B,20042,,09:30-10:20,F,161 A264,,TUT,Mitch Parry,,,true
202501,AHVS,The Destruction of Art,300C,,,,,,,,,,,false
202501,AHVS,Understanding Visual Communication,121,20038,,15:30-16:20,W,,,TUT,Dennine Dudley,,,true
202501,AHVS,Making Art History,310A,,,,,,,,,,,false
202501,AHVS,Digital Tools for Art History and Visual Studies,310C,,,,,,,,,,,false
202501,AHVS,Introduction to Film Studies,295B,20043,,10:30-11:20,F,161 A264,,TUT,Mitch Parry,,,true
202501,AHVS,Presenting Digital Art History,310B,,,,,,,,,,,false
202501,AHVS,Introduction to Film Studies,295B,20044,,14:30-15:20,F,115 A329,,TUT,Mitch Parry,,,true
202501,AHVS,Topics in Craft and Communities,310E,,,,,,,,,,,false
202501,AHVS,The Image of the Artist,241,20040,,08:30-09:20,TWF,122 B111,,LEC,Melissa Berry,,,true
202501,AHVS,Fashion Curation and Art History,310G,,,,,,,,,,,false
202501,AHVS,Introduction to Film Studies,295B,20045,,15:30-16:20,F,115 A329,,TUT,Mitch Parry,,,true
202501,AHVS,Visual Intelligence,311A,,,,,,,,,,,false
202501,AHVS,The Sacred Gaze,311C,,,,,,,,,,,false
202501,AHVS,Horror Video Games,311F,,,,,,,,,,,false
202501,AHVS,"Gender, Identity and Film",312,,,,,,,,,,,false
202501,AHVS,Environmental Art,310D,,,,,,,,,,,false
202501,AHVS,Masterpieces of Art and Architecture,300A,,,,,,,,,,,false
202501,AHVS,Looking and the History of Perception,311B,,,,,,,,,,,false
202501,AHVS,Artists and Art History in Popular Culture,311D,,,,,,,,,,,false
202501,AHVS,Byzantine Art,323,,,,,,,,,,,false
202501,AHVS,"First-Year Seminar on Art, Images, Experience",101,,,,,,,,,,,false
202501,AHVS,Modern and Contemporary Design,310F,,,,,,,,,,,false
202501,AHVS,Special Topics in The Art of the Garden,314,,,,,,,,,,,false
202501,AHVS,Early Arts of South Asia,330A,,,,,,,,,,,false
202501,AHVS,Early Medieval Art,326,,,,,,,,,,,false
202501,AHVS,The Art of Power in South Asia,319,,,,,,,,,,,false
202501,AHVS,Later Arts of South Asia,330B,,,,,,,,,,,false
202501,AHVS,Early Arts of Southeast Asia,333A,,,,,,,,,,,false
202501,AHVS,History of Video Games and Interactive Media,311E,20046,,16:30-19:20,R,,,LEC,Yang Liu,,,true
202501,AHVS,Late Antique and Early Christian Art,321,,,,,,,,,,,false
202501,AHVS,Special Topics in Contemporary Asian Art,337,,,,,,,,,,,false
202501,AHVS,"Bollywood Global and Popular Visual Culture, India and Diaspora, 1990s onwards",332B,,,,,,,,,,,false
202501,AHVS,People and Possessions in Medieval Households,329,,,,,,,,,,,false
202501,AHVS,The Body in Indian Art,330C,,,,,,,,,,,false
202501,AHVS,Special Topics in Premodern Asian Art,338,,,,,,,,,,,false
202501,AHVS,Gothic Art and Architecture,328,,,,,,,,,,,false
202501,AHVS,The Global Renaissance,339,20047,,11:30-12:50,MR,,,LEC,Angela Andersen,,,true
202501,AHVS,Seminar in Modern Art I (1870-1945),460,,,,,,,,,,,false
202501,AHVS,Michelangelo and Leonardo,341C,,,,,,,,,,,false
202501,AHVS,Modern and Contemporary Chinese Art,337A,,,,,,,,,,,false
202501,AHVS,Confronting the Object,202,,,,,,,,,,,false
202501,AHVS,Collecting Cultures in Early Modern Europe,342D,,,,,,,,,,,false
202501,AHVS,Art in Venice 1500-1800,343A,,,,,,,,,,,false
202501,AHVS,"Bollywood and Popular Visual Culture in India, 1950s onwards",332A,,,,,,,,,,,false
202501,AHVS,The 18th Century in Northern Europe,343B,,,,,,,,,,,false
202501,AHVS,Later Arts of Southeast Asia,333B,,,,,,,,,,,false
202501,AHVS,The Art of Travel 1200-1600,344A,,,,,,,,,,,false
202501,AHVS,Baroque Art in Italy 1550-1700,342A,,,,,,,,,,,false
202501,AHVS,Art in Renaissance Florence,341A,,,,,,,,,,,false
202501,AHVS,Ancient and Medieval Jewish Art,324,,,,,,,,,,,false
202501,AHVS,Art and Architecture of the Safavid and Mughal Empires,347,,,,,,,,,,,false
202501,AHVS,Gender and Sexuality in European Art 1400-1800,342C,,,,,,,,,,,false
202501,AHVS,"Islam and the West: Artistic Contacts, 1500-1900",349,,,,,,,,,,,false
202501,AHVS,Painting in Iran,351B,,,,,,,,,,,false
202501,AHVS,People and Things in the Early Modern Domestic Interior,345,,,,,,,,,,,false
202501,AHVS,The Art of Travel 1600 to Present Day,344B,,,,,,,,,,,false
202501,AHVS,The Genesis of Islamic Art and Architecture,352,,,,,,,,,,,false
202501,AHVS,"Arts of Mediterranean Islam, 13th- 20th Centuries",357,,,,,,,,,,,false
202501,AHVS,Painting in Medieval Islam,351A,,,,,,,,,,,false
202501,AHVS,Old Kingdom Arts of Egypt,355A,,,,,,,,,,,false
202501,AHVS,Art of the Sultans and Emperors of India,358,,,,,,,,,,,false
202501,AHVS,New Kingdom Arts of Egypt,355B,,,,,,,,,,,false
202501,AHVS,"Art in Europe and North America, 1945 to present",362B,,,,,,,,,,,false
202501,AHVS,Critical Issues in Contemporary Art,362C,,,,,,,,,,,false
202501,AHVS,Islamic Arts from the Mongol Conquests to Modernity,359,,,,,,,,,,,false
202501,AHVS,Introduction to Islamic Archaeology,348,,,,,,,,,,,false
202501,AHVS,Medieval Islamic Art and Architecture,354,,,,,,,,,,,false
202501,AHVS,Experimental Film,365,20049,,10:00-11:20,MR,159 103,,LEC,Lianne McLarty,,,true
202501,AHVS,Experiencing Baroque Painting,342B,,,,,,,,,,,false
202501,AHVS,Documentary Film,364,,,,,,,,,,,false
202501,AHVS,Special Topics in The Lives of Artists,343C,,,,,,,,,,,false
202501,AHVS,The Cinema and Modern Art Movements,363,,,,,,,,,,,false
202501,ADMN,Social-Ecological Justice and Action for Planetary Health,201,,,,,,,,,,,false
202501,ANTH,Archaeology of British Columbia,340,,,,,,,,,,,false
202501,AHVS,History in Cinema,367,,,,,,,,,,,false
202501,ANTH,Paleolithic Archaeology,341,,,,,,,,,,,false
202501,AHVS,"Modern Art in Europe and North America, 1900 to 1945",362A,,,,,,,,,,,false
202501,ANTH,Indigenous Visions on Sustainability,333,,,,,,,,,,,false
202501,ANTH,Directed Studies in Anthropology: Biological Anthropology,494,,,,,,,,,,,false
202501,ANTH,Regional Topics in Archaeology,344,,,,,,,,,,,false
202501,ANTH,Directed Studies in Anthropology: Archaeology,492,,,,,,,,,,,false
202501,ART,BFA Exhibition and Professional Practices,401,23455,,09:30-12:20,M,202 A146,,LEC,Paul Walde,,,true
202501,ANTH,Directed Studies in Anthropology: Method and Theory,495,,,,,,,,,,,false
202501,ART,Foundation Drawing and Painting,103,20128,,09:00-11:50,M,202 A150,,LEC,Beth Stuart,,,true
202501,ART,Foundation Drawing and Painting,103,20129,,09:00-11:50,R,202 A150,,LEC,Verena Kaminiarz,,,true
202501,ANTH,Archaeology of Holocene Africa,346,,,,,,,,,,,false
202501,ANTH,Directed Studies in Anthropology: Area Studies,491,,,,,,,,,,,false
202501,ANTH,Directed Studies in Anthropology: Cultural Anthropology,493,,,,,,,,,,,false
202501,ART,Foundation Sculpture and Material Methods,104,20130,,09:00-11:50,M,202 A131,,LEC,Megan Dickie,,,true
202501,ART,Foundation Sculpture and Material Methods,104,20131,,09:00-11:50,R,202 A131,,LEC,Carly Greene,,,true
202501,ANTH,Archaeological Field Techniques,343,,,,,,,,,,,false
202501,AHVS,Modern Sculpture Field Course,466,,,,,,,,,,,false
202501,ART,Studio Foundation,100E,,,,,,,,,,,false
202501,ANTH,Honours Seminar,499,20115,,13:30-16:20,R,122 B250,,LEC,April Nowell,,,true
202501,ART,Drawing,101E,,,,,,,,,,,false
202501,ART,Foundation Photography and Video Art,105,20132,,09:00-11:50,M,202 A102,,LEC,Emily Geen,,,true
202501,ANTH,Contemporary Indigenous Issues in Canada,336,20098,,11:30-12:20,TWF,123 D010,,LEC,Tommy Happynook,,,true
202501,AHVS,Seminar in Indigenous Arts,482,,,,,,,,,,,false
202501,ART,Foundation Photography and Video Art,105E,,,,,,,,,,,false
202501,AHVS,Seminar in Modern Art II (1945-present),461,,,,,,,,,,,false
202501,AHVS,Seminar in 19th- and 20th-Century Architecture,465,,,,,,,,,,,false
202501,AHVS,Seminar in Film Studies,478,,,,,,,,,,,false
202501,AHVS,Visual Culture in Jane Austen's World,346C,20048,,10:30-11:20,TWF,122 A125,,LEC,Melissa Berry,,,true
202501,AHVS,Seminar in Contemporary North American Indigenous Arts,480,,,,,,,,,,,false
202501,ART,Foundation Photography and Video Art,105,20133,,09:00-11:50,R,202 A102,,LEC,Dani Proteau,,,true
202501,ART,Exploring Drawing and Colour,115,,,,,,,,,,,false
202501,AHVS,Seminar in Contemporary Art,464,,,,,,,,,,,false
202501,AHVS,Museum Principles and Practices II,486B,23595,,-,,,,LEC,Mary Jo Hughes,,,true
202501,AHVS,Seminar in the Contemporary Arts of the Pacific Northwest,484,,,,,,,,,,,false
202501,ART,Foundation Core Media Technologies and Arts,106,20134,,09:30-10:50,TF,159 215,,LEC,Cliff Haman,,,true
202501,ART,Foundation Core Media Technologies and Arts,106E,,,,,,,,,,,false
202501,ART,Foundation Core Media Technologies and Arts,106,20135,,11:00-12:20,TF,159 215,,LEC,Cliff Haman,,,true
202501,ART,An Introduction to Observational Drawing,117,20136,,16:30-17:50,MW,237 A110,,LEC,David Gifford,,,true
202501,AHVS,Managing Cultural Organizations,488A,,,,,,,,,,,false
202501,AHVS,Caring for Museum Collections,488D,23597,,-,,,,LEC,Sue Maltby,,,true
202501,AHVS,Collections Management,488B,,,,,,,,,,,false
202501,AHVS,Communicating Through Exhibitions,488C,,,,,,,,,,,false
202501,AHVS,Contemporary Perspectives in Curatorship,488J,,,,,,,,,,,false
202501,AHVS,Building Community Relationships,488S,,,,,,,,,,,false
202501,AHVS,Museum Principles and Practices I,486A,,,,,,,,,,,false
202501,AHVS,Exhibition Planning and Design,488K,23990,,-,,,,LEC,Tim Willis,,,true
202501,AHVS,Heritage Resource Management,487A,23596,,-,,,,LEC,Chris Wiebe,,,true
202501,AHVS,Public Programming,488G,,,,,,,,,,,false
202501,AHVS,Managing Archival Collections,488U,23599,,-,,,,LEC,Genevieve Weber,,,true
202501,ART,An Introduction to Documentary Photography,116,,,,,,,,,,,false
202501,ART,Drawing,201,,,,,,,,,,,false
202501,AHVS,Digital Planning for the Cultural Sector,488N,,,,,,,,,,,false
202501,AHVS,Topics in Museum Studies,488H,,,,,,,,,,,false
202501,ART,"Introduction to Contemporary Art Theory, Criticism and Practice",150E,,,,,,,,,,,false
202501,ART,Printmaking,130E,23936,,-,,,,LEC,Michelle Jack,,,true
202501,ART,"Introduction to Contemporary Art Theory, Criticism and Practice",150,,,,,,,,,,,false
202501,ART,Sculpture,221,,,,,,,,,,,false
202501,AHVS,Indigenous Cultural Stewardship,488I,23598,,-,,,,LEC,Brandie Macdonald; Lucy Bell,,,true
202501,ART,An Introduction to Contemporary Art Photography,141,,,,,,,,,,,false
202501,ART,An Introduction to Colour,118,,,,,,,,,,,false
202501,ART,Painting,211,,,,,,,,,,,false
202501,ART,Drawing,202,20138,,09:00-11:50,T,202 A150,,LEC,Paul Walde,,,true
202501,ART,Painting,211E,23937,,-,,,,LEC,Michelle Jack,,,true
202501,ART,Drawing,202,20139,,09:30-12:20,F,202 A150,,LEC,David Gifford,,,true
202501,ART,Modernism and Postmodernism,250,,,,,,,,,,,false
202501,ART,Painting,212,20140,,13:30-16:20,W,202 A156,,LEC,Richard Leong,,,true
202501,AHVS,Museums as Learning Environments,488V,,,,,,,,,,,false
202501,ART,Photography,241,,,,,,,,,,,false
202501,ART,Painting,212,20141,,13:30-16:20,F,202 A156,,LEC,Angus Ferguson,,,true
202501,AHVS,Visitor Experiences,488Y,23600,,-,,,,LEC,Mary Kay Cunningham,,,true
202501,AHVS,Community Engagement and Social Change,488W,,,,,,,,,,,false
202501,ART,Sculpture,221E,23938,,-,,,,LEC,Cynthia Jim,,,true
202501,ART,Photography,242,20143,,13:30-16:20,W,202 A146,,LEC,Dani Proteau,,,true
202501,AHVS,Curatorial Planning and Practice,488X,,,,,,,,,,,false
202501,AHVS,Heritage Area Conservation,489A,,,,,,,,,,,false
202501,AHVS,Heritage Conservation in Context,489K,,,,,,,,,,,false
202501,AHVS,Directed Studies in Cultural Resource Management,491A,,,,,,,,,,,false
202501,AHVS,Heritage Conservation Planning,489L,,,,,,,,,,,false
202501,AHVS,Topics in Heritage Conservation,489E,,,,,,,,,,,false
202501,AHVS,Advanced Studies in Art History and Visual Studies,492,,,,,,,,,,,false
202501,AHVS,Cultural Tourism,489H,,,,,,,,,,,false
202501,ART,Sculpture,222,20142,,13:30-16:20,T,202 A161,,LEC,Daniel Laskarin,,,true
202501,AHVS,Seminar on the Williams Collection,493,,,,,,,,,,,false
202501,AHVS,Recognizing the Significance of Heritage Resources,489C,,,,,,,,,,,false
202501,AHVS,Practicum in Cultural Resource Management,491B,20059,,-,,,,LEC,Maxine Reitsma,,,true
202501,ART,Video Art,271,,,,,,,,,,,false
202501,ART,Digital Media Arts II,262,20144,,18:30-21:20,M,159 215,,LEC,Bradley Necyk,,,true
202501,AHVS,Practicum in Cultural Resource Management,491B,20060,,-,,,,LEC,Maxine Reitsma,,,true
202501,ART,Digital Media Arts II,262,20145,,13:30-16:20,R,159 215,,LEC,Bradley Necyk,,,true
202501,ART,Digital Media Arts I,261,,,,,,,,,,,false
202501,ANTH,Exploring Biological Anthropology,294,,,,,,,,,,,false
202501,ART,Painting,310,23446,,13:30-16:20,T,202 A162,,L01,Beth Stuart,,,true
202501,ART,Painting,310,23447,,13:00-15:50,M,202 A162,,L02,Todd Lambeth,,,true
202501,ART,An Introduction to Contemporary Visual Art,151,20137,,16:30-17:50,MW,161 A240,,LEC,Laura Dutton,,,true
202501,ART,"Studies in Drawing, Photo, Media and Interdisciplinary Practice",306,23445,,09:30-12:20,TW,202 A107,,LEC,Jennifer Stillwell; Lindsay Delaronde; Carey Newman,,,true
202501,ART,"Studies in Drawing, Photo, Media and Interdisciplinary Practice",306,23445,,09:30-12:20,TW,202 A141,,LEC,Jennifer Stillwell; Lindsay Delaronde; Carey Newman,,,true
202501,AHVS,Directed Studies,490,,,,,,,,,,,false
202501,ANTH,"Indigenous Peoples, Colonization and Anthropology",201,,,,,,,,,,,false
202501,AHVS,Honours Seminar,499,,,,,,,,,,,false
202501,ART,Video Art,272,20146,,09:00-11:50,W,202 A146,,LEC,Kelly Richardson,,,true
202501,ART,Video Art,272,20146,,09:00-11:50,W,159 215,,LEC,Kelly Richardson,,,true
202501,AHVS,Cultural Landscapes,489G,,,,,,,,,,,false
202501,ANTH,Cultural and Social Anthropology,200,20074,,14:30-16:20,T,233 116,,LEC,Mark McIntyre,,,true
202501,ANTH,Archaeology of Animals,241,,,,,,,,,,,false
202501,ART,Drawing,300,23443,,13:30-16:20,R,202 A150,,L01,Jennifer Stillwell,,,true
202501,ART,Drawing,300,23444,,09:00-11:50,W,202 A150,,L02,Daniel Laskarin,,,true
202501,ANTH,Money and Culture,215,20080,,10:00-11:20,MR,122 A221,,LEC,Daromir Rudnyckyj,,,true
202501,ANTH,Cultural and Social Anthropology,200,20075,,12:30-14:20,W,122 B145,,TUT,,,,true
202501,ANTH,Cultural and Social Anthropology,200,20076,,15:30-17:20,W,122 B145,,TUT,,,,true
202501,ANTH,Visual Anthropology: A Global Perspective,210,,,,,,,,,,,false
202501,ANTH,Cultural and Social Anthropology,200,20077,,14:30-16:20,R,122 B145,,TUT,,,,true
202501,ANTH,Biological Anthropology,250,20087,,12:30-13:20,TW,237 A102,,LEC,Alison Murray,,,true
202501,ANTH,Archaeology,240,20081,,11:30-12:20,TW,122 B135,,LEC,Lindsay Der,,,true
202501,ANTH,Biological Anthropology,250,20088,,09:30-11:20,R,122 B235,,LAB,Stephanie Calce,,,true
202501,ANTH,Archaeology,240,20082,,09:30-11:20,T,122 B235,,LAB,Stephanie Calce,,,true
202501,ANTH,Human Evolutionary Biology,251,20093,,13:30-14:20,TWF,122 B143,,LEC,Helen Kurki,,,true
202501,ANTH,Biological Anthropology,250,20089,,14:30-16:20,R,122 B235,,LAB,Stephanie Calce,,,true
202501,ANTH,Introduction to Anthropological Research,260,20094,,10:00-11:20,MR,122 B107,,LEC,Mark McIntyre,,,true
202501,ANTH,Exploring Anthropology,150,20073,,12:30-13:20,TWF,115 A224,,L01,Lindsay Der,,,true
202501,ANTH,Archaeology,240,20083,,14:30-16:20,T,122 B235,,LAB,Stephanie Calce,,,true
202501,ANTH,"Primates, People and Society",252,,,,,,,,,,,false
202501,ANTH,Seminar in Method and Theory,485,,,,,,,,,,,false
202501,ANTH,Biological Anthropology,250,20090,,08:30-10:20,F,122 B235,,LAB,Stephanie Calce,,,true
202501,ANTH,Archaeology,240,20085,,14:30-16:20,W,122 B235,,LAB,Stephanie Calce,,,true
202501,ANTH,The Pleistocene Archaeology of Africa,347,,,,,,,,,,,false
202501,ANTH,Biological Anthropology,250,20091,,11:30-13:20,F,122 B235,,LAB,Stephanie Calce,,,true
202501,ANTH,Paleolithic Art,349,,,,,,,,,,,false
202501,ART,Sculpture,320,23448,,13:30-16:20,W,202 A141,,L01,Daniel Laskarin,,,true
202501,ART,Contemporary Art Theory and Practice,350,,,,,,,,,,,false
202501,ANTH,"Food, Religion and Culture",202,20079,,09:30-10:20,TWF,115 A127,,LEC,Rachel Brown,,,true
202501,ANTH,Peopling of New Territories,348,,,,,,,,,,,false
202501,ART,Multi-Media Printmaking,334,,,,,,,,,,,false
202501,ANTH,Exploring Cultural and Social Anthropology,293,,,,,,,,,,,false
202501,AHVS,Pacific Northwest Indigenous Arts and Exhibitions,385B,,,,,,,,,,,false
202501,ANTH,Exploring Archaeology,292,,,,,,,,,,,false
202501,ART,Visiting Artist Talk Series,353,23451,,19:00-21:20,W,202 A162,,LEC,Heather Igloliorte,,,true
202501,AHVS,History of Photography,369,,,,,,,,,,,false
202501,AHVS,Horror Cinema,370C,20050,,13:00-14:20,MR,233 124,,LEC,Lianne McLarty,,,true
202501,ART,Photography,340,23449,,09:00-11:50,F,202 A102,,L01,Laura Dutton,,,true
202501,AHVS,The Family in Film,370E,,,,,,,,,,,false
202501,ART,Audain Studio Seminar,352,23450,,09:00-11:50,R,202 A146,,L01,Lindsay Delaronde,,,true
202501,AHVS,Japanese Art and Architecture,373A,,,,,,,,,,,false
202501,AHVS,Time in Cinema,370G,,,,,,,,,,,false
202501,AHVS,Apocalyptic Themes in Cinema,370F,,,,,,,,,,,false
202501,ART,Special Studies,351,20147,,13:30-16:20,T,202 A102,,L01,Heather Igloliorte,,,true
202501,AHVS,Modernism and Modern Art of the Pacific Northwest,381A,,,,,,,,,,,false
202501,AHVS,Chinese Art and Architecture,372A,20051,,16:30-17:50,MW,122 A229,,LEC,Melia Belli,,,true
202501,ANTH,Introduction to Anthropology,100,20071,,11:30-12:20,F,,,LEC,Amy Levine,,,true
202501,ANTH,Introduction to Anthropology,100,20071,,11:30-12:20,TW,219 105,,LEC,Amy Levine,,,true
202501,AHVS,"Indigenous Arts of the Southwest, California and Great Basin",382B,,,,,,,,,,,false
202501,AHVS,Contemporary Art of the Pacific Northwest,381B,,,,,,,,,,,false
202501,ANTH,Introduction to Anthropology,100,20072,,13:30-14:20,F,,,LEC,Amy Levine,,,true
202501,ANTH,Introduction to Anthropology,100,20072,,13:30-14:20,TW,237 A120,,LEC,Amy Levine,,,true
202501,AHVS,"Indigenous Arts of the Plains, Plateau, Woodlands and Southeast",382C,,,,,,,,,,,false
202501,ART,Extended Media Practices,360,23452,,13:30-16:20,T,202 A146,,L01,Paul Walde,,,true
202501,ART,Video Art,370,23453,,13:00-15:50,M,159 215,,L01,Kelly Richardson,,,true
202501,ART,Video Art,370,23453,,13:00-15:50,M,202 A146,,L01,Kelly Richardson,,,true
202501,AHVS,Indigenous Arts of the Arctic and Subarctic,382A,,,,,,,,,,,false
202501,AHVS,Modern and Contemporary Canadian Art,368B,,,,,,,,,,,false
202501,AHVS,Popular Film and Cultural Theory,370A,,,,,,,,,,,false
202501,AHVS,Contemporary Global Art,381C,20052,,09:30-10:20,TWF,123 D283,,LEC,Menno Hubregtse,,,true
202501,AHVS,Arts and Indigenous Ways of Knowing,383A,20053,,14:30-15:20,MWR,122 B107,,LEC,Mique&#39;l Dangeli,,,true
202501,ART,Directed Studies,490,,,,,,,,,,,false
202501,ARTS,Individual Study,290,,,,,,,,,,,false
202501,AHVS,Indigenous Arts and the Internet,383B,,,,,,,,,,,false
202501,AHVS,Northwest Coast Indigenous Arts and Colonization,384,,,,,,,,,,,false
202501,ART,Curatorial Direction,380,,,,,,,,,,,false
202501,AHVS,Canadian Film,370D,,,,,,,,,,,false
202501,AHVS,Special Topics in North American Indigenous Arts,383,23961,,10:00-11:20,MR,123 D114,,L01,Mique&#39;l Dangeli,,,true
202501,ANTH,Primate Behaviour and Conservation,350,,,,,,,,,,,false
202501,ART,Visual Structures in the Imaginative Realm I,395,23454,,09:30-12:20,TW,202 A107,,LEC,Jennifer Stillwell; Lindsay Delaronde,,,true
202501,ART,Visual Structures in the Imaginative Realm I,395,23454,,09:30-12:20,TW,202 A141,,LEC,Jennifer Stillwell; Lindsay Delaronde,,,true
202501,AHVS,Indigenous Fashion in the Pacific Northwest,385A,,,,,,,,,,,false
